frame_idx,trials,min_v_loss,top_avg_reward,l2
10000,625,1.507267951965332,0.0,1.507267951965332
20000,1250,0.35251757502555847,0.0,0.7456889152526855
30000,1877,0.005565945990383625,0.16,0.04419767111539841
40000,2510,0.005565945990383625,0.4,0.300398051738739
50000,3145,0.005565945990383625,0.56,0.4417598247528076
60000,3789,0.005565945990383625,0.96,0.5022017955780029
70000,4446,0.005565945990383625,1.28,1.24025559425354
80000,5115,0.005565945990383625,1.6,0.11153295636177063
90000,5801,0.005565945990383625,1.92,0.4365835189819336
100000,6517,0.005565945990383625,2.8,2.9492204189300537
110000,7265,0.005565945990383625,3.84,2.3318467140197754
120000,8036,0.005565945990383625,3.92,3.700500011444092
130000,8785,0.005565945990383625,4.8,1.8260514736175537
140000,9518,0.005565945990383625,5.04,9.089984893798828
150000,10230,0.005565945990383625,5.04,9.16711711883545
160000,10901,0.005565945990383625,5.04,7.643841743469238
170000,11569,0.005565945990383625,5.04,0.7840964794158936
180000,12247,0.005565945990383625,6.0,1.5002669095993042
190000,625,0.0055659459903836,0.0,1.3267090320587158
200000,1250,0.0055659459903836,0.08,0.19218549132347107
